stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
GOOG,Alphabet Inc.,4096783810560,communication-services,internet-content-information,16.799398,0.0024466768,22.509268,-0.024317171,-0.004478323,0.90760005,-0.2783,0.051799998,0.1864,,CSP,,
MSFT,Microsoft Corporation,3717153947648,technology,software-infrastructure,28.075714,0.007309237,21.14346,0.067012526,0.15941043,0.1435,0.1982,0.144,0.16459998,,CSP,,
AMZN,"Amazon.com, Inc.",2688704315392,consumer-cyclical,internet-retail,20.07005,0.0,23.994894,-0.027259512,0.036319617,0.7961,-0.1858,-0.0019,0.2502,,CSP,,
PLTR,Palantir Technologies Inc.,460882575360,technology,software-infrastructure,163.92308,0.0,82.5617,0.19507082,0.26294598,1.1487,0.4437,0.96989995,0.8552,PALANTIR,Cloud data platform,AI data analysis platform,AIP Enterprise AI Transformation Engine
ORCL,Oracle Corporation,437111291904,technology,software-infrastructure,22.622849,0.013404826,13.145175,0.0215243,-0.12755811,0.067,0.3508,0.1825,0.1297,ORACLE,Enterprise Cloud and AI Platform,Cloud database and infrastructure,GENERATIVE_AI database integration
PANW,"Palo Alto Networks, Inc.",321719402496,technology,software-infrastructure,959.26825,0.0,80.60963,0.10919456,0.62257427,0.090900004,0.4025,0.0446,-0.2936,PALOALTO_NETWORKS,Information Security and AI Protection,Firewalls and Cloud Security,CORTEXAI Threat Detection
CRWD,"CrowdStrike Holdings, Inc.",268772655104,technology,software-infrastructure,8749.667,0.0,163.4525,0.2525134,0.77160037,0.347,0.2785,0.2959,0.2737,CROWDSTRIKE,Information Security and AI Protection,Cloud endpoint protection,AI Behavior Analysis and ZEROTRUST
CRM,"Salesforce, Inc.",195528343552,technology,software-application,22.038961,0.0073388205,14.844158,0.13332799,0.17877483,0.33830002,-0.044699997,0.060399998,-0.066599995,SALESFORCE,Enterprise Cloud and AI Platform,Cloud CRM and AI Marketing,EINSTEIN_GPT imports enterprise AI process
SHOP,Shopify Inc.,184708153344,technology,software-application,96.175674,0.0,58.088947,0.04015639,0.09333099,0.3361,0.2825,0.3516,0.3444,SHOPIFY,Marketing and Advertising AI,,
NOW,"ServiceNow, Inc.",145547100160,technology,software-application,88.54088,0.0,28.125008,0.13738818,0.20214044,0.1586,0.2308,0.0638,0.2722,SERVICENOW,Enterprise Cloud and AI Platform,Workflow automation platform,Cooperate with NVIDIA AI service agent
FTNT,"Fortinet, Inc.",131143983104,technology,software-infrastructure,63.38298,0.0,47.31363,0.11163775,0.55694896,0.25,0.095,0.1584,0.0809,FORTINET,Information Security and AI Protection,,
NET,"Cloudflare, Inc.",125457563648,technology,software-infrastructure,0,0.0,210.2032,0.19405483,0.536283,0.35819998,0.32689998,0.2707,0.35189998,CLOUDFLARE,Cloud data platform,CDN與邊緣AI服務,WORKERSAI provides inference capabilities
SNOW,Snowflake Inc.,118120964096,technology,software-application,0,0.0,111.082726,0.06867397,0.49826023,0.77379996,0.35939997,0.71410006,0.8578,SNOWFLAKE,Cloud data platform,Cloud data warehousing and AI analysis,DATACLOUD+GENAI analysis
APP,Applovin Corporation,105904930816,communication-services,advertising-agencies,24.21275,0.0,15.02565,-0.10280938,-0.33214763,0.6067,0.2769,0.6448,0.38369998,APPLOVIN,Innovation and generative AI,Mobile APP Marketing Platform,AI prediction revenue optimization
SPOT,Spotify Technology S.A.,104930181120,communication-services,internet-content-information,27.967123,0.0,28.900747,-0.006988456,0.013048719,0.1683,0.2564,-0.1292,-0.2317,SPOTIFY,Consumption and social AI,music streaming,AI playlist generation and recommendation
ADBE,Adobe Inc.,95674277888,technology,software-application,13.431362,0.0,8.697559,-0.06247511,-0.08891335,0.1691,0.1304,0.1512,0.2292,ADOBE,AI-based content creation,Creative software and media platform,FIREFLY generative AI imaging
DDOG,"Datadog, Inc.",90303774720,technology,software-application,513.2449,0.0,84.57796,0.03441684,0.39616767,0.23290001,0.1765,0.16440001,0.081999995,DATADOG,Cloud data platform,Cloud monitoring and observability,AI event detection and predictive maintenance
TEAM,Atlassian Corporation,49382322176,technology,software-application,0,0.0,28.929028,0.31581965,0.7520603,-0.0732,0.24370001,0.3694,0.0654,ATLASSIAN,Enterprise Cloud and AI Platform,Collaboration and project management,AI automatic document summarization and task suggestions
ADSK,"Autodesk, Inc.",45384347648,technology,software-application,28.091848,0.0,15.29291,-0.07025955,-0.10491222,0.2092,0.1258,0.14899999,0.1228,AUTODESK,AI-based content creation,3D modeling and design software,AI automatic design and BIM application
TWLO,Twilio Inc.,44644315136,technology,software-infrastructure,40.20747,0.0,42.80899,0.30479404,0.713116,0.2125,0.1453,0.1739,0.114700004,TWILIO,Marketing and Advertising AI,Cloud communication API,AI customer service and marketing automation
OKTA,"Okta, Inc.",35901227008,technology,software-infrastructure,120.09357,0.0,46.902122,0.3239338,0.911625,0.122600004,0.1144,0.1399,0.1427,OKTA,Information Security and AI Protection,Identity verification platform,AI risk prediction and security verification
RBLX,Roblox Corporation,34997276672,communication-services,electronic-gaming-multimedia,0,0.0,-39.326656,0.120929554,-0.14637361,0.050300002,0.19440001,-0.1308,0.0311,ROBLOX,Consumption and social AI,Metaverse Platform,AI generates virtual world and content
ZS,"Zscaler, Inc.",34967080960,technology,software-infrastructure,0,0.0,38.280968,0.25896892,0.27671582,0.1658,0.14140001,0.20950001,0.1728,ZSCALER,Information Security and AI Protection,Zero Trust Security Platform,AI automated threat analysis
MDB,"MongoDB, Inc.",34453819392,technology,software-infrastructure,586.7945,0.0,54.969673,0.12447619,0.24333115,0.3185,0.1892,0.2208,0.0402,MONGODB,Cloud data platform,Cloud native database,Support AI application development
RDDT,"Reddit, Inc.",29240420352,communication-services,internet-content-information,35.344185,0.0,15.688273,-0.06274289,-0.11568068,1.0527999,0.3142,0.64339995,0.468,REDDIT,Consumption and social AI,social platform,AI recommendation and content summary
ROKU,"Roku, Inc.",22794899456,communication-services,entertainment,65.03814,0.0,39.12567,0.01178297,0.26536134,3.9454,0.312,2.4375,0.4481,ROKU,Consumption and social AI,Streaming video platform,AI ad matching and audience analysis
U,Unity Software Inc.,19407921152,technology,software-application,0,0.0,25.330997,0.118392356,0.37229493,0.4085,0.4373,0.7239,0.56060004,UNITY,AI-based content creation,Games and 3D engines,AI generated simulation and game scenes
TEM,"Tempus AI, Inc.",13819497472,healthcare,health-information-services,0,0.0,-9432.266,0.3231269,0.363163,0.573,0.96879995,0.26950002,0.956,TEMU/PDD,Innovation and generative AI,E-commerce platform,AI recommendation and supply chain analysis
DOCU,"DocuSign, Inc.",12987850752,technology,software-application,42.371952,0.0,13.337708,0.15166739,0.29449776,0.2034,0.1275,0.1672,0.17629999,DOCUSIGN,AI health education,Electronic signature platform,AI document generation and approval
FIG,"Figma, Inc.",11598295040,technology,software-application,0,0.0,62.17143,-0.11605802,-0.1372628,-0.0419,0.2176,-0.58529997,-0.3486,FISCAL_NOTE,Marketing and Advertising AI,Policy and AI data analysis,AI Monitoring and Compliance Reporting
HUBS,"HubSpot, Inc.",11570635776,technology,software-application,80.43772,0.0,13.42138,-0.02186916,-0.10700968,0.3705,0.26569998,0.2296,0.3213,HUBSPOT,Enterprise Cloud and AI Platform,Marketing Automation SAAS,AI-assisted CRM and marketing assistant
PINS,"Pinterest, Inc.",10448476160,communication-services,internet-content-information,54.264706,0.0,7.6810994,-0.16901623,-0.14368258,0.2634,0.1882,0.27969998,0.2576,PINTEREST,Consumption and social AI,Image search and inspiration platform,AI image recommendation
ESTC,Elastic N.V.,9583603712,technology,software-application,26.08,0.0,23.079296,0.17191817,0.41581056,0.3071,0.17729999,0.26450002,0.3048,ELASTIC,Cloud data platform,Search and Observability Platform,AI semantic search and analysis
SNAP,Snap Inc.,8946436096,communication-services,internet-content-information,0,0.0,6.8217573,0.013448785,-0.07542537,0.75839996,2.9551,1.0606999,1.9753,SNAP,Consumption and social AI,Social Media and AR Filters,AI virtual character and lens generation
ZETA,Zeta Global Holdings Corp.,7425384448,technology,software-infrastructure,Infinity,0.0,24.645092,0.104347706,0.43190175,0.0794,0.2584,0.0307,-0.1121,ZETAGLOBAL,Marketing and Advertising AI,Digital Marketing Automation,GENAI content generation and customer prediction
DUOL,"Duolingo, Inc.",6801662976,technology,software-application,17.255318,0.0,19.109705,0.043201573,0.12664482,-0.438,0.1552,-0.76699996,0.0683,DUOLINGO,AI health education,Online education platform,AI teaching assistant and voice dialogue
HIMS,"Hims & Hers Health, Inc.",6623767552,healthcare,drug-manufacturers-specialty-generic,0,0.0,34.746956,-0.054082915,0.017032286,-2.0986,1.748,-0.061300002,0.4332,HIMS&HERSHEALTH,AI health education,Online medical services,AI diagnosis and prescription generation
